Schedule,Chunk_Size,Time_V1,Time_V2
static(default),default,4.70229,4.56318
static(1),1,5.19933,4.53278
static(10),10,5.07914,5.35526
static(100),100,6.96128,6.86582
static(500),500,15.7144,15.086
dynamic(1),1,4.76901,4.70296
dynamic(10),10,4.76103,4.61786
dynamic(100),100,7.07405,7.31391
dynamic(500),500,15.7062,15.154
guided(1),1,4.55238,4.417
guided(10),10,4.58548,4.48683
guided(100),100,6.4998,6.26309
guided(500),500,15.6713,15.1426
